C:\ProgramData\Anaconda3\envs\tensorflow\python.exe C:/python/pythonProject14/agent.py
2021-05-13 14:39:13.310138: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'cudart64_110.dll'; dlerror: cudart64_110.dll not found
2021-05-13 14:39:13.312071: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2021-05-13 14:39:17.108126: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-05-13 14:39:17.111890: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'nvcuda.dll'; dlerror: nvcuda.dll not found
2021-05-13 14:39:17.112145: W tensorflow/stream_executor/cuda/cuda_driver.cc:326] failed call to cuInit: UNKNOWN ERROR (303)
2021-05-13 14:39:17.123016: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:169] retrieving CUDA diagnostic information for host: LAPTOP-JDE9VFPB
2021-05-13 14:39:17.123480: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:176] hostname: LAPTOP-JDE9VFPB
2021-05-13 14:39:17.125025: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-05-13 14:39:17.126426: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
에피소드 0 : 44, epsilon: 0.0, 보상 합:45
에피소드 100 : 44, epsilon: 0.0, 보상 합:45
에피소드 200 : 44, epsilon: 0.0, 보상 합:45
에피소드 300 : 44, epsilon: 0.0, 보상 합:45
에피소드 400 : 76, epsilon: 0.0, 보상 합:77
에피소드 500 : 44, epsilon: 0.0, 보상 합:45
에피소드 600 : 75, epsilon: 0.0, 보상 합:76
에피소드 700 : 75, epsilon: 0.0, 보상 합:76
에피소드 800 : 44, epsilon: 0.0, 보상 합:45
에피소드 900 : 44, epsilon: 0.0, 보상 합:45
에피소드 1000 : 77, epsilon: 0.0, 보상 합:78
에피소드 1100 : 44, epsilon: 0.0, 보상 합:45
에피소드 1200 : 44, epsilon: 0.0, 보상 합:45
에피소드 1300 : 44, epsilon: 0.0, 보상 합:45
에피소드 1400 : 44, epsilon: 0.0, 보상 합:45
에피소드 1500 : 76, epsilon: 0.0, 보상 합:77
에피소드 1600 : 44, epsilon: 0.0, 보상 합:45
에피소드 1700 : 44, epsilon: 0.0, 보상 합:45
에피소드 1800 : 44, epsilon: 0.0, 보상 합:45
에피소드 1900 : 44, epsilon: 0.0, 보상 합:45
에피소드 2000 : 76, epsilon: 0.0, 보상 합:77
에피소드 2100 : 44, epsilon: 0.0, 보상 합:45
에피소드 2200 : 72, epsilon: 0.0, 보상 합:73
에피소드 2300 : 105, epsilon: 0.0, 보상 합:106
에피소드 2400 : 44, epsilon: 0.0, 보상 합:45
에피소드 2500 : 76, epsilon: 0.0, 보상 합:77
에피소드 2600 : 136, epsilon: 0.0, 보상 합:137
에피소드 2700 : 71, epsilon: 0.0, 보상 합:72
에피소드 2800 : 218, epsilon: 0.0, 보상 합:219
에피소드 2900 : 49, epsilon: 0.0, 보상 합:50
에피소드 3000 : 44, epsilon: 0.0, 보상 합:45
에피소드 3100 : 64, epsilon: 0.0, 보상 합:65
에피소드 3200 : 49, epsilon: 0.0, 보상 합:50
에피소드 3300 : 66, epsilon: 0.0, 보상 합:67
에피소드 3400 : 94, epsilon: 0.0, 보상 합:95
에피소드 3500 : 62, epsilon: 0.0, 보상 합:63
에피소드 3600 : 63, epsilon: 0.0, 보상 합:64
에피소드 3700 : 60, epsilon: 0.0, 보상 합:61
에피소드 3800 : 54, epsilon: 0.0, 보상 합:55
에피소드 3900 : 63, epsilon: 0.0, 보상 합:64
에피소드 4000 : 56, epsilon: 0.0, 보상 합:57
에피소드 4100 : 60, epsilon: 0.0, 보상 합:61
에피소드 4200 : 89, epsilon: 0.0, 보상 합:90
에피소드 4300 : 60, epsilon: 0.0, 보상 합:61
에피소드 4400 : 60, epsilon: 0.0, 보상 합:61
에피소드 4500 : 62, epsilon: 0.0, 보상 합:63
에피소드 4600 : 87, epsilon: 0.0, 보상 합:88
에피소드 4700 : 66, epsilon: 0.0, 보상 합:67
에피소드 4800 : 65, epsilon: 0.0, 보상 합:66
에피소드 4900 : 129, epsilon: 0.0, 보상 합:130
에피소드 5000 : 65, epsilon: 0.0, 보상 합:66
에피소드 5100 : 173, epsilon: 0.0, 보상 합:174
에피소드 5200 : 64, epsilon: 0.0, 보상 합:65
에피소드 5300 : 71, epsilon: 0.0, 보상 합:72
에피소드 5400 : 64, epsilon: 0.0, 보상 합:65
에피소드 5500 : 65, epsilon: 0.0, 보상 합:66
에피소드 5600 : 98, epsilon: 0.0, 보상 합:99
