0 , 643, 1.5, 403
100 , 682, 1.4268262953635011, 431
200 , 462, 1.3572221847604897, 277
300 , 813, 1.2910135345779783, 487
400 , 999, 1.2280347058706922, 635
500 , 268, 1.1681281399701908, 154
600 , 417, 1.111143964309016, 243
700 , 496, 1.056939617473699, 316
800 , 522, 1.005379492548609, 330
900 , 694, 0.9563345978583789, 432
1000 , 976, 0.9096822342601434, 669
1100 , 820, 0.8653056881782626, 522
1200 , 920, 0.8230939396135708, 606
1300 , 520, 0.7829413843966541, 350
1400 , 717, 0.7447475699902992, 508
1500 , 465, 0.7084169441801518, 306
1600 , 857, 0.6738586160248651, 620
1700 , 421, 0.6409861284676901, 287
1800 , 382, 0.6097172420406319, 268
1900 , 522, 0.5799737291200572, 382
2000 , 455, 0.5516811782190176, 349
2100 , 999, 0.5247688078266746, 816
2200 , 999, 0.4991692893291036, 805
2300 , 944, 0.47481857856845094, 760
2400 , 753, 0.45165575561905763, 571
2500 , 999, 0.4296228723796952, 832
2600 , 821, 0.40866480760063095, 672
2700 , 999, 0.38872912898283096, 826
2800 , 752, 0.3697659620043022, 625
2900 , 999, 0.351727865145413, 892
3000 , 999, 0.33456971120102863, 848
3100 , 999, 0.3182485743825335, 896
3200 , 999, 0.3027236229272975, 863
3300 , 618, 0.2879560169469154, 497
3400 , 999, 0.27390881125866456, 889
3500 , 999, 0.26054686295708057, 915
3600 , 975, 0.24783674349442225, 837
3700 , 999, 0.23574665505006714, 896
3800 , 554, 0.22424635097961643, 446
3900 , 999, 0.2133070601446863, 890
4000 , 889, 0.20290141493408156, 777
4100 , 325, 0.19300338279627216, 266
4200 , 492, 0.18358820111188587, 414
4300 , 999, 0.17463231524328113, 939
4400 , 775, 0.16611331960621462, 690
4500 , 955, 0.1580099016161789, 846
4600 , 328, 0.15030178836917577, 222
4700 , 999, 0.1429696959235333, 932
4800 , 645, 0.135995281055881, 559
4900 , 999, 0.1293610953705872, 932
5000 , 999, 0.123050541647853, 921
5100 , 467, 0.11704783232125221, 388
5200 , 649, 0.1113379499808404, 555
5300 , 790, 0.10590660980301952, 703
5400 , 999, 0.10074022381316684, 957
5500 , 999, 0.09582586689162056, 974
5600 , 445, 0.09115124443797802, 360
5700 , 999, 0.08670466161280879, 955
5800 , 999, 0.08247499407983327, 924
5900 , 999, 0.07845166017537016, 951
6000 , 999, 0.0746245944354265, 971
6100 , 628, 0.07098422241420221, 554
6200 , 999, 0.06752143673100997, 957
6300 , 999, 0.06422757428568535, 964
6400 , 851, 0.061094394585485615, 773
6500 , 999, 0.05811405912925629, 938
6600 , 567, 0.05527911179728818, 477
6700 , 999, 0.052582460197806366, 968
6800 , 605, 0.05001735792342319, 536
6900 , 558, 0.04757738767316547, 488
7000 , 999, 0.04525644519785055, 967
7100 , 999, 0.04304872402864694, 982
7200 , 999, 0.04094870095061335, 983
7300 , 999, 0.038951122184874364, 964
7400 , 999, 0.03705099024486357, 982
7500 , 999, 0.03524355143375197, 1006
7600 , 999, 0.033524283951782224, 955
7700 , 999, 0.03188888658375702, 966
7800 , 999, 0.030333267938379253, 992
7900 , 999, 0.03, 1003
8000 , 999, 0.03, 960
8100 , 999, 0.03, 994
8200 , 999, 0.03, 1007
8300 , 999, 0.03, 941
8400 , 999, 0.03, 944
8500 , 783, 0.03, 678
8600 , 999, 0.03, 949
8700 , 999, 0.03, 985
8800 , 442, 0.03, 367
8900 , 999, 0.03, 982
9000 , 999, 0.03, 1000
9100 , 999, 0.03, 1003
9200 , 999, 0.03, 992
9300 , 999, 0.03, 1012
9400 , 999, 0.03, 977
9500 , 999, 0.03, 993
9600 , 999, 0.03, 982
9700 , 999, 0.03, 974
9800 , 483, 0.03, 388
9900 , 999, 0.03, 989
