0 , 802, 1.5, 531
100 , 783, 1.4268262953635011, 494
200 , 561, 1.3572221847604897, 344
300 , 816, 1.2910135345779783, 525
400 , 751, 1.2280347058706922, 477
500 , 999, 1.1681281399701908, 620
600 , 816, 1.111143964309016, 497
700 , 526, 1.056939617473699, 318
800 , 999, 1.005379492548609, 673
900 , 758, 0.9563345978583789, 467
1000 , 597, 0.9096822342601434, 401
1100 , 682, 0.8653056881782626, 433
1200 , 520, 0.8230939396135708, 348
1300 , 594, 0.7829413843966541, 423
1400 , 297, 0.7447475699902992, 196
1500 , 999, 0.7084169441801518, 723
1600 , 610, 0.6738586160248651, 442
1700 , 649, 0.6409861284676901, 484
1800 , 999, 0.6097172420406319, 761
1900 , 999, 0.5799737291200572, 792
2000 , 808, 0.5516811782190176, 614
2100 , 999, 0.5247688078266746, 802
2200 , 368, 0.4991692893291036, 269
2300 , 821, 0.47481857856845094, 658
2400 , 332, 0.45165575561905763, 248
2500 , 999, 0.4296228723796952, 868
2600 , 749, 0.40866480760063095, 581
2700 , 743, 0.38872912898283096, 609
2800 , 316, 0.3697659620043022, 228
2900 , 999, 0.351727865145413, 874
3000 , 708, 0.33456971120102863, 587
3100 , 607, 0.3182485743825335, 492
3200 , 999, 0.3027236229272975, 862
3300 , 473, 0.2879560169469154, 361
3400 , 699, 0.27390881125866456, 593
3500 , 999, 0.26054686295708057, 863
3600 , 999, 0.24783674349442225, 897
3700 , 942, 0.23574665505006714, 814
3800 , 999, 0.22424635097961643, 897
3900 , 983, 0.2133070601446863, 849
4000 , 999, 0.20290141493408156, 901
4100 , 463, 0.19300338279627216, 361
4200 , 999, 0.18358820111188587, 910
4300 , 999, 0.17463231524328113, 953
4400 , 999, 0.16611331960621462, 894
4500 , 999, 0.1580099016161789, 941
4600 , 950, 0.15030178836917577, 842
4700 , 999, 0.1429696959235333, 925
4800 , 999, 0.135995281055881, 913
4900 , 453, 0.1293610953705872, 375
5000 , 999, 0.123050541647853, 942
5100 , 549, 0.11704783232125221, 464
5200 , 579, 0.1113379499808404, 499
5300 , 999, 0.10590660980301952, 950
5400 , 999, 0.10074022381316684, 975
5500 , 999, 0.09582586689162056, 961
5600 , 999, 0.09115124443797802, 921
5700 , 999, 0.08670466161280879, 963
5800 , 999, 0.08247499407983327, 998
5900 , 999, 0.07845166017537016, 952
6000 , 999, 0.0746245944354265, 988
6100 , 999, 0.07098422241420221, 986
6200 , 503, 0.06752143673100997, 411
6300 , 999, 0.06422757428568535, 958
6400 , 999, 0.061094394585485615, 953
6500 , 999, 0.05811405912925629, 978
6600 , 999, 0.05527911179728818, 996
6700 , 999, 0.052582460197806366, 1005
6800 , 999, 0.05001735792342319, 985
6900 , 999, 0.04757738767316547, 1002
7000 , 999, 0.04525644519785055, 986
7100 , 365, 0.04304872402864694, 278
7200 , 999, 0.04094870095061335, 991
7300 , 999, 0.038951122184874364, 997
7400 , 999, 0.03705099024486357, 1024
7500 , 999, 0.03524355143375197, 1002
7600 , 999, 0.033524283951782224, 1004
7700 , 361, 0.03188888658375702, 283
7800 , 999, 0.030333267938379253, 1012
7900 , 999, 0.03, 1006
8000 , 999, 0.03, 999
8100 , 999, 0.03, 1001
8200 , 999, 0.03, 1000
8300 , 999, 0.03, 1007
8400 , 999, 0.03, 1014
8500 , 999, 0.03, 1004
8600 , 999, 0.03, 1005
8700 , 999, 0.03, 1010
8800 , 999, 0.03, 1014
8900 , 999, 0.03, 1009
9000 , 999, 0.03, 1000
9100 , 999, 0.03, 995
9200 , 999, 0.03, 1007
9300 , 999, 0.03, 994
9400 , 999, 0.03, 1016
9500 , 999, 0.03, 997
9600 , 999, 0.03, 1001
9700 , 999, 0.03, 1003
9800 , 999, 0.03, 997
9900 , 999, 0.03, 1015
