0 , 870, 1.5, 541
100 , 999, 1.4268262953635011, 629
200 , 484, 1.3572221847604897, 286
300 , 999, 1.2910135345779783, 664
400 , 659, 1.2280347058706922, 437
500 , 719, 1.1681281399701908, 453
600 , 327, 1.111143964309016, 173
700 , 731, 1.056939617473699, 458
800 , 932, 1.005379492548609, 634
900 , 585, 0.9563345978583789, 354
1000 , 536, 0.9096822342601434, 331
1100 , 775, 0.8653056881782626, 529
1200 , 999, 0.8230939396135708, 699
1300 , 539, 0.7829413843966541, 364
1400 , 677, 0.7447475699902992, 488
1500 , 340, 0.7084169441801518, 214
1600 , 999, 0.6738586160248651, 760
1700 , 999, 0.6409861284676901, 776
1800 , 669, 0.6097172420406319, 509
1900 , 999, 0.5799737291200572, 811
2000 , 999, 0.5516811782190176, 769
2100 , 676, 0.5247688078266746, 502
2200 , 550, 0.4991692893291036, 403
2300 , 790, 0.47481857856845094, 612
2400 , 999, 0.45165575561905763, 868
2500 , 999, 0.4296228723796952, 833
2600 , 999, 0.40866480760063095, 833
2700 , 999, 0.38872912898283096, 853
2800 , 999, 0.3697659620043022, 870
2900 , 999, 0.351727865145413, 899
3000 , 999, 0.33456971120102863, 858
3100 , 999, 0.3182485743825335, 897
3200 , 999, 0.3027236229272975, 895
3300 , 999, 0.2879560169469154, 888
3400 , 500, 0.27390881125866456, 417
3500 , 999, 0.26054686295708057, 902
3600 , 999, 0.24783674349442225, 885
3700 , 999, 0.23574665505006714, 903
3800 , 999, 0.22424635097961643, 918
3900 , 973, 0.2133070601446863, 884
4000 , 803, 0.20290141493408156, 701
4100 , 999, 0.19300338279627216, 928
4200 , 999, 0.18358820111188587, 929
4300 , 999, 0.17463231524328113, 911
4400 , 999, 0.16611331960621462, 944
4500 , 999, 0.1580099016161789, 958
4600 , 999, 0.15030178836917577, 965
4700 , 999, 0.1429696959235333, 968
4800 , 372, 0.135995281055881, 281
4900 , 999, 0.1293610953705872, 951
5000 , 999, 0.123050541647853, 974
5100 , 366, 0.11704783232125221, 274
5200 , 999, 0.1113379499808404, 969
5300 , 999, 0.10590660980301952, 987
5400 , 999, 0.10074022381316684, 980
5500 , 999, 0.09582586689162056, 991
5600 , 282, 0.09115124443797802, 205
5700 , 999, 0.08670466161280879, 977
5800 , 999, 0.08247499407983327, 970
5900 , 999, 0.07845166017537016, 986
6000 , 999, 0.0746245944354265, 983
6100 , 999, 0.07098422241420221, 977
6200 , 999, 0.06752143673100997, 1005
6300 , 999, 0.06422757428568535, 1000
6400 , 999, 0.061094394585485615, 997
6500 , 999, 0.05811405912925629, 1013
6600 , 317, 0.05527911179728818, 244
6700 , 999, 0.052582460197806366, 1004
6800 , 999, 0.05001735792342319, 1006
6900 , 999, 0.04757738767316547, 994
7000 , 999, 0.04525644519785055, 1008
7100 , 999, 0.04304872402864694, 1002
7200 , 999, 0.04094870095061335, 1000
7300 , 999, 0.038951122184874364, 1010
7400 , 999, 0.03705099024486357, 1000
7500 , 999, 0.03524355143375197, 1004
7600 , 999, 0.033524283951782224, 1009
7700 , 155, 0.03188888658375702, 89
7800 , 554, 0.030333267938379253, 455
7900 , 999, 0.03, 1010
8000 , 999, 0.03, 980
8100 , 999, 0.03, 1009
8200 , 999, 0.03, 1016
8300 , 999, 0.03, 1007
8400 , 611, 0.03, 517
8500 , 999, 0.03, 1006
8600 , 999, 0.03, 978
8700 , 999, 0.03, 1013
8800 , 999, 0.03, 1004
8900 , 999, 0.03, 1005
9000 , 999, 0.03, 1013
9100 , 210, 0.03, 121
9200 , 999, 0.03, 1007
9300 , 999, 0.03, 1012
9400 , 999, 0.03, 988
9500 , 999, 0.03, 1006
9600 , 999, 0.03, 971
9700 , 999, 0.03, 1016
9800 , 999, 0.03, 1023
9900 , 999, 0.03, 1014
