0 , 739, 1.5, 463
100 , 706, 1.4268262953635011, 455
200 , 935, 1.3572221847604897, 584
300 , 534, 1.2910135345779783, 307
400 , 865, 1.2280347058706922, 533
500 , 999, 1.1681281399701908, 630
600 , 270, 1.111143964309016, 156
700 , 376, 1.056939617473699, 213
800 , 939, 1.005379492548609, 582
900 , 578, 0.9563345978583789, 368
1000 , 731, 0.9096822342601434, 481
1100 , 744, 0.8653056881782626, 481
1200 , 808, 0.8230939396135708, 587
1300 , 361, 0.7829413843966541, 232
1400 , 525, 0.7447475699902992, 337
1500 , 919, 0.7084169441801518, 672
1600 , 427, 0.6738586160248651, 282
1700 , 999, 0.6409861284676901, 735
1800 , 744, 0.6097172420406319, 554
1900 , 949, 0.5799737291200572, 714
2000 , 325, 0.5516811782190176, 220
2100 , 434, 0.5247688078266746, 320
2200 , 906, 0.4991692893291036, 647
2300 , 452, 0.47481857856845094, 319
2400 , 586, 0.45165575561905763, 438
2500 , 760, 0.4296228723796952, 603
2600 , 926, 0.40866480760063095, 782
2700 , 866, 0.38872912898283096, 693
2800 , 436, 0.3697659620043022, 315
2900 , 999, 0.351727865145413, 839
3000 , 552, 0.33456971120102863, 446
3100 , 428, 0.3182485743825335, 317
3200 , 571, 0.3027236229272975, 453
3300 , 199, 0.2879560169469154, 119
3400 , 999, 0.27390881125866456, 881
3500 , 999, 0.26054686295708057, 886
3600 , 868, 0.24783674349442225, 765
3700 , 503, 0.23574665505006714, 374
3800 , 999, 0.22424635097961643, 873
3900 , 999, 0.2133070601446863, 899
4000 , 999, 0.20290141493408156, 920
4100 , 999, 0.19300338279627216, 946
4200 , 91, 0.18358820111188587, 32
4300 , 414, 0.17463231524328113, 307
4400 , 999, 0.16611331960621462, 882
4500 , 999, 0.1580099016161789, 901
4600 , 895, 0.15030178836917577, 782
4700 , 805, 0.1429696959235333, 710
4800 , 392, 0.135995281055881, 293
4900 , 408, 0.1293610953705872, 318
5000 , 217, 0.123050541647853, 158
5100 , 999, 0.11704783232125221, 937
5200 , 999, 0.1113379499808404, 890
5300 , 999, 0.10590660980301952, 923
5400 , 999, 0.10074022381316684, 940
5500 , 150, 0.09582586689162056, 85
5600 , 323, 0.09115124443797802, 237
5700 , 267, 0.08670466161280879, 170
5800 , 999, 0.08247499407983327, 978
5900 , 999, 0.07845166017537016, 963
6000 , 107, 0.0746245944354265, 60
6100 , 165, 0.07098422241420221, 111
6200 , 860, 0.06752143673100997, 756
6300 , 458, 0.06422757428568535, 368
6400 , 970, 0.061094394585485615, 897
6500 , 999, 0.05811405912925629, 914
6600 , 634, 0.05527911179728818, 544
6700 , 272, 0.052582460197806366, 193
6800 , 814, 0.05001735792342319, 701
6900 , 90, 0.04757738767316547, 31
7000 , 325, 0.04525644519785055, 220
7100 , 999, 0.04304872402864694, 953
7200 , 999, 0.04094870095061335, 939
7300 , 212, 0.038951122184874364, 157
7400 , 999, 0.03705099024486357, 974
7500 , 155, 0.03524355143375197, 80
7600 , 858, 0.033524283951782224, 769
7700 , 999, 0.03188888658375702, 941
7800 , 959, 0.030333267938379253, 897
7900 , 256, 0.03, 183
8000 , 258, 0.03, 164
8100 , 679, 0.03, 612
8200 , 999, 0.03, 963
8300 , 161, 0.03, 108
8400 , 435, 0.03, 363
8500 , 999, 0.03, 962
8600 , 999, 0.03, 958
8700 , 999, 0.03, 881
8800 , 466, 0.03, 384
8900 , 415, 0.03, 352
9000 , 774, 0.03, 705
9100 , 223, 0.03, 137
9200 , 632, 0.03, 598
9300 , 999, 0.03, 964
9400 , 601, 0.03, 551
9500 , 349, 0.03, 269
9600 , 999, 0.03, 936
9700 , 999, 0.03, 984
9800 , 999, 0.03, 935
9900 , 999, 0.03, 985
