0 , 749, 1.0, 478
100 , 569, 0.951217530242334, 345
200 , 888, 0.9048147898403269, 582
300 , 780, 0.8606756897186528, 532
400 , 603, 0.8186898039137951, 407
500 , 744, 0.7787520933134615, 550
600 , 999, 0.7407626428726788, 736
700 , 227, 0.7046264116491338, 140
800 , 999, 0.6702529950324074, 784
900 , 585, 0.637556398572254, 423
1000 , 671, 0.606454822840097, 510
1100 , 999, 0.5768704587855094, 795
1200 , 636, 0.548729293075715, 458
1300 , 871, 0.5219609229311034, 695
1400 , 861, 0.49649837999353363, 657
1500 , 374, 0.4722779627867691, 280
1600 , 170, 0.44923907734991153, 97
1700 , 999, 0.4273240856451275, 838
1800 , 734, 0.406478161360422, 569
1900 , 999, 0.3866491527467055, 868
2000 , 729, 0.3677874521460121, 580
2100 , 999, 0.34984587188445015, 845
2200 , 694, 0.3327795262194029, 571
2300 , 557, 0.31654571904563433, 444
2400 , 437, 0.3011038370793723, 319
2500 , 739, 0.28641524825313086, 587
2600 , 826, 0.27244320506708813, 712
2700 , 999, 0.25915275265522114, 914
2800 , 999, 0.24651064133620196, 898
2900 , 306, 0.23448524343027585, 215
3000 , 780, 0.22304647413401948, 650
3100 , 864, 0.21216571625502262, 748
3200 , 576, 0.2018157486181985, 465
3300 , 999, 0.1919706779646106, 927
3400 , 999, 0.1826058741724434, 901
3500 , 999, 0.17369790863805412, 879
3600 , 999, 0.1652244956629483, 913
3700 , 999, 0.1571644367000449, 915
3800 , 999, 0.1494975673197442, 932
3900 , 499, 0.1422047067631241, 410
4000 , 913, 0.13526760995605422, 773
4100 , 999, 0.12866892186418147, 943
4200 , 644, 0.12239213407459068, 536
4300 , 633, 0.1164215434955208, 558
4400 , 851, 0.11074221307080971, 766
4500 , 184, 0.10533993441078586, 107
4600 , 999, 0.1002011922461172, 979
4700 , 230, 0.09531313061568897, 133
4800 , 999, 0.09066352070392071, 867
4900 , 999, 0.08624073024705824, 968
5000 , 951, 0.0820336944319021, 850
5100 , 999, 0.07803188821416818, 930
5200 , 999, 0.07422529998722693, 870
5300 , 307, 0.0706044065353464, 230
5400 , 999, 0.06716014920877787, 967
5500 , 999, 0.06388391126108031, 952
5600 , 999, 0.06076749629198526, 949
5700 , 166, 0.05780310774187243, 105
5800 , 999, 0.05498332938655545, 932
5900 , 965, 0.05230110678358006, 877
6000 , 999, 0.04974972962361759, 967
6100 , 804, 0.04732281494280139, 724
6200 , 514, 0.04501429115400657, 450
6300 , 999, 0.04281838285712347, 1005
6400 , 999, 0.04072959639032367, 984
6500 , 999, 0.03874270608617077, 945
6600 , 999, 0.03685274119819199, 979
6700 , 999, 0.03505497346520412, 955
6800 , 999, 0.03334490528228201, 1009
6900 , 121, 0.03171825844877686, 31
7000 , 999, 0.03017096346523357, 962
7100 , 999, 0.03, 917
7200 , 999, 0.03, 956
7300 , 999, 0.03, 930
7400 , 759, 0.03, 705
7500 , 357, 0.03, 285
7600 , 999, 0.03, 919
7700 , 999, 0.03, 945
7800 , 999, 0.03, 972
7900 , 999, 0.03, 979
8000 , 999, 0.03, 1003
8100 , 999, 0.03, 972
8200 , 999, 0.03, 974
8300 , 999, 0.03, 952
8400 , 154, 0.03, 115
8500 , 290, 0.03, 227
8600 , 999, 0.03, 1017
8700 , 999, 0.03, 929
8800 , 999, 0.03, 956
8900 , 999, 0.03, 977
9000 , 999, 0.03, 1006
9100 , 999, 0.03, 947
9200 , 999, 0.03, 977
9300 , 999, 0.03, 991
9400 , 999, 0.03, 975
9500 , 420, 0.03, 325
9600 , 999, 0.03, 931
9700 , 999, 0.03, 1012
9800 , 999, 0.03, 949
9900 , 999, 0.03, 985
