0 , 803, 1.0, 490
100 , 833, 0.951217530242334, 534
200 , 916, 0.9048147898403269, 595
300 , 999, 0.8606756897186528, 654
400 , 432, 0.8186898039137951, 289
500 , 752, 0.7787520933134615, 534
600 , 999, 0.7407626428726788, 738
700 , 318, 0.7046264116491338, 220
800 , 999, 0.6702529950324074, 741
900 , 999, 0.637556398572254, 790
1000 , 828, 0.606454822840097, 631
1100 , 548, 0.5768704587855094, 398
1200 , 999, 0.548729293075715, 744
1300 , 951, 0.5219609229311034, 745
1400 , 579, 0.49649837999353363, 455
1500 , 198, 0.4722779627867691, 118
1600 , 297, 0.44923907734991153, 215
1700 , 795, 0.4273240856451275, 632
1800 , 999, 0.406478161360422, 875
1900 , 999, 0.3866491527467055, 848
2000 , 653, 0.3677874521460121, 532
2100 , 838, 0.34984587188445015, 650
2200 , 999, 0.3327795262194029, 862
2300 , 270, 0.31654571904563433, 206
2400 , 999, 0.3011038370793723, 863
2500 , 999, 0.28641524825313086, 896
2600 , 999, 0.27244320506708813, 920
2700 , 999, 0.25915275265522114, 885
2800 , 999, 0.24651064133620196, 877
2900 , 654, 0.23448524343027585, 549
3000 , 999, 0.22304647413401948, 887
3100 , 409, 0.21216571625502262, 316
3200 , 346, 0.2018157486181985, 246
3300 , 968, 0.1919706779646106, 871
3400 , 999, 0.1826058741724434, 891
3500 , 471, 0.17369790863805412, 374
3600 , 999, 0.1652244956629483, 923
3700 , 290, 0.1571644367000449, 209
3800 , 999, 0.1494975673197442, 922
3900 , 999, 0.1422047067631241, 928
4000 , 999, 0.13526760995605422, 948
4100 , 309, 0.12866892186418147, 234
4200 , 999, 0.12239213407459068, 962
4300 , 601, 0.1164215434955208, 507
4400 , 999, 0.11074221307080971, 945
4500 , 210, 0.10533993441078586, 152
4600 , 825, 0.1002011922461172, 754
4700 , 999, 0.09531313061568897, 972
4800 , 439, 0.09066352070392071, 362
4900 , 999, 0.08624073024705824, 952
5000 , 999, 0.0820336944319021, 964
5100 , 999, 0.07803188821416818, 978
5200 , 999, 0.07422529998722693, 962
5300 , 999, 0.0706044065353464, 996
5400 , 230, 0.06716014920877787, 165
5500 , 999, 0.06388391126108031, 956
5600 , 490, 0.06076749629198526, 397
5700 , 171, 0.05780310774187243, 97
5800 , 715, 0.05498332938655545, 651
5900 , 999, 0.05230110678358006, 972
6000 , 999, 0.04974972962361759, 950
6100 , 718, 0.04732281494280139, 633
6200 , 999, 0.04501429115400657, 953
6300 , 597, 0.04281838285712347, 564
6400 , 999, 0.04072959639032367, 986
6500 , 186, 0.03874270608617077, 118
6600 , 999, 0.03685274119819199, 941
6700 , 999, 0.03505497346520412, 984
6800 , 999, 0.03334490528228201, 990
6900 , 999, 0.03171825844877686, 984
7000 , 999, 0.03017096346523357, 995
7100 , 831, 0.03, 759
7200 , 999, 0.03, 966
7300 , 999, 0.03, 995
7400 , 999, 0.03, 976
7500 , 999, 0.03, 976
7600 , 999, 0.03, 967
7700 , 999, 0.03, 930
7800 , 999, 0.03, 1014
7900 , 999, 0.03, 967
8000 , 999, 0.03, 975
8100 , 304, 0.03, 248
8200 , 999, 0.03, 985
8300 , 999, 0.03, 997
8400 , 999, 0.03, 997
8500 , 999, 0.03, 975
8600 , 999, 0.03, 962
8700 , 999, 0.03, 988
8800 , 999, 0.03, 1006
8900 , 999, 0.03, 1000
9000 , 999, 0.03, 1004
9100 , 999, 0.03, 979
9200 , 999, 0.03, 996
9300 , 999, 0.03, 982
9400 , 814, 0.03, 720
9500 , 999, 0.03, 948
9600 , 581, 0.03, 533
9700 , 999, 0.03, 958
9800 , 999, 0.03, 1005
9900 , 999, 0.03, 1005
