0 , 580, 1.0, 355
100 , 706, 0.951217530242334, 433
200 , 999, 0.9048147898403269, 656
300 , 535, 0.8606756897186528, 336
400 , 446, 0.8186898039137951, 300
500 , 729, 0.7787520933134615, 508
600 , 303, 0.7407626428726788, 192
700 , 999, 0.7046264116491338, 736
800 , 999, 0.6702529950324074, 750
900 , 999, 0.637556398572254, 769
1000 , 869, 0.606454822840097, 663
1100 , 744, 0.5768704587855094, 558
1200 , 999, 0.548729293075715, 792
1300 , 248, 0.5219609229311034, 159
1400 , 999, 0.49649837999353363, 848
1500 , 999, 0.4722779627867691, 815
1600 , 999, 0.44923907734991153, 816
1700 , 146, 0.4273240856451275, 64
1800 , 999, 0.406478161360422, 859
1900 , 999, 0.3866491527467055, 810
2000 , 709, 0.3677874521460121, 558
2100 , 999, 0.34984587188445015, 813
2200 , 918, 0.3327795262194029, 755
2300 , 999, 0.31654571904563433, 843
2400 , 999, 0.3011038370793723, 853
2500 , 515, 0.28641524825313086, 404
2600 , 587, 0.27244320506708813, 477
2700 , 999, 0.25915275265522114, 906
2800 , 777, 0.24651064133620196, 675
2900 , 999, 0.23448524343027585, 910
3000 , 826, 0.22304647413401948, 721
3100 , 820, 0.21216571625502262, 684
3200 , 832, 0.2018157486181985, 711
3300 , 447, 0.1919706779646106, 350
3400 , 343, 0.1826058741724434, 252
3500 , 999, 0.17369790863805412, 923
3600 , 999, 0.1652244956629483, 951
3700 , 999, 0.1571644367000449, 910
3800 , 999, 0.1494975673197442, 965
3900 , 999, 0.1422047067631241, 911
4000 , 936, 0.13526760995605422, 841
4100 , 999, 0.12866892186418147, 963
4200 , 999, 0.12239213407459068, 965
4300 , 999, 0.1164215434955208, 944
4400 , 999, 0.11074221307080971, 967
4500 , 999, 0.10533993441078586, 956
4600 , 999, 0.1002011922461172, 969
4700 , 999, 0.09531313061568897, 988
4800 , 999, 0.09066352070392071, 945
4900 , 999, 0.08624073024705824, 993
5000 , 999, 0.0820336944319021, 980
5100 , 999, 0.07803188821416818, 977
5200 , 999, 0.07422529998722693, 936
5300 , 999, 0.0706044065353464, 978
5400 , 999, 0.06716014920877787, 975
5500 , 999, 0.06388391126108031, 979
5600 , 999, 0.06076749629198526, 982
5700 , 999, 0.05780310774187243, 998
5800 , 999, 0.05498332938655545, 1009
5900 , 999, 0.05230110678358006, 968
6000 , 524, 0.04974972962361759, 473
6100 , 152, 0.04732281494280139, 57
6200 , 999, 0.04501429115400657, 992
6300 , 999, 0.04281838285712347, 994
6400 , 999, 0.04072959639032367, 995
6500 , 999, 0.03874270608617077, 982
6600 , 999, 0.03685274119819199, 989
6700 , 999, 0.03505497346520412, 971
6800 , 999, 0.03334490528228201, 1004
6900 , 999, 0.03171825844877686, 1017
7000 , 999, 0.03017096346523357, 956
7100 , 999, 0.03, 1003
7200 , 999, 0.03, 1001
7300 , 515, 0.03, 426
7400 , 999, 0.03, 1001
7500 , 376, 0.03, 320
7600 , 999, 0.03, 988
7700 , 999, 0.03, 999
7800 , 999, 0.03, 998
7900 , 999, 0.03, 992
8000 , 999, 0.03, 988
8100 , 999, 0.03, 995
8200 , 999, 0.03, 1011
8300 , 999, 0.03, 1012
8400 , 999, 0.03, 1012
8500 , 999, 0.03, 995
8600 , 999, 0.03, 1000
8700 , 999, 0.03, 1002
8800 , 999, 0.03, 974
8900 , 999, 0.03, 1011
9000 , 999, 0.03, 985
9100 , 678, 0.03, 624
9200 , 999, 0.03, 1003
9300 , 999, 0.03, 1001
9400 , 999, 0.03, 1003
9500 , 999, 0.03, 982
9600 , 999, 0.03, 995
9700 , 999, 0.03, 1006
9800 , 999, 0.03, 1011
9900 , 999, 0.03, 996
