0 , 911, 1.0, 578
100 , 595, 0.951217530242334, 387
200 , 410, 0.9048147898403269, 246
300 , 999, 0.8606756897186528, 691
400 , 836, 0.8186898039137951, 583
500 , 495, 0.7787520933134615, 331
600 , 650, 0.7407626428726788, 458
700 , 999, 0.7046264116491338, 707
800 , 769, 0.6702529950324074, 569
900 , 999, 0.637556398572254, 752
1000 , 999, 0.606454822840097, 784
1100 , 789, 0.5768704587855094, 548
1200 , 999, 0.548729293075715, 748
1300 , 780, 0.5219609229311034, 595
1400 , 999, 0.49649837999353363, 753
1500 , 577, 0.4722779627867691, 453
1600 , 655, 0.44923907734991153, 511
1700 , 323, 0.4273240856451275, 221
1800 , 999, 0.406478161360422, 824
1900 , 974, 0.3866491527467055, 807
2000 , 711, 0.3677874521460121, 576
2100 , 543, 0.34984587188445015, 406
2200 , 712, 0.3327795262194029, 587
2300 , 382, 0.31654571904563433, 270
2400 , 648, 0.3011038370793723, 547
2500 , 284, 0.28641524825313086, 200
2600 , 999, 0.27244320506708813, 875
2700 , 538, 0.25915275265522114, 420
2800 , 406, 0.24651064133620196, 311
2900 , 842, 0.23448524343027585, 700
3000 , 344, 0.22304647413401948, 267
3100 , 999, 0.21216571625502262, 910
3200 , 999, 0.2018157486181985, 921
3300 , 999, 0.1919706779646106, 883
3400 , 999, 0.1826058741724434, 908
3500 , 879, 0.17369790863805412, 746
3600 , 173, 0.1652244956629483, 101
3700 , 999, 0.1571644367000449, 896
3800 , 999, 0.1494975673197442, 900
3900 , 301, 0.1422047067631241, 213
4000 , 999, 0.13526760995605422, 953
4100 , 999, 0.12866892186418147, 895
4200 , 455, 0.12239213407459068, 380
4300 , 329, 0.1164215434955208, 270
4400 , 410, 0.11074221307080971, 324
4500 , 999, 0.10533993441078586, 958
4600 , 999, 0.1002011922461172, 942
4700 , 196, 0.09531313061568897, 131
4800 , 545, 0.09066352070392071, 454
4900 , 746, 0.08624073024705824, 648
5000 , 999, 0.0820336944319021, 925
5100 , 480, 0.07803188821416818, 379
5200 , 519, 0.07422529998722693, 434
5300 , 609, 0.0706044065353464, 547
5400 , 999, 0.06716014920877787, 930
5500 , 999, 0.06388391126108031, 918
5600 , 999, 0.06076749629198526, 918
5700 , 999, 0.05780310774187243, 853
5800 , 223, 0.05498332938655545, 130
5900 , 999, 0.05230110678358006, 961
6000 , 999, 0.04974972962361759, 969
6100 , 999, 0.04732281494280139, 956
6200 , 999, 0.04501429115400657, 974
6300 , 999, 0.04281838285712347, 801
6400 , 999, 0.04072959639032367, 982
6500 , 582, 0.03874270608617077, 523
6600 , 999, 0.03685274119819199, 975
6700 , 999, 0.03505497346520412, 984
6800 , 999, 0.03334490528228201, 979
6900 , 999, 0.03171825844877686, 817
7000 , 325, 0.03017096346523357, 264
7100 , 999, 0.03, 1008
7200 , 316, 0.03, 229
7300 , 999, 0.03, 997
7400 , 999, 0.03, 1006
7500 , 643, 0.03, 552
7600 , 414, 0.03, 320
7700 , 448, 0.03, 380
7800 , 999, 0.03, 959
7900 , 999, 0.03, 993
8000 , 999, 0.03, 973
8100 , 999, 0.03, 894
8200 , 999, 0.03, 995
8300 , 999, 0.03, 943
8400 , 999, 0.03, 956
8500 , 999, 0.03, 944
8600 , 999, 0.03, 973
8700 , 999, 0.03, 1010
8800 , 999, 0.03, 990
8900 , 999, 0.03, 955
9000 , 999, 0.03, 958
9100 , 999, 0.03, 981
9200 , 418, 0.03, 338
9300 , 407, 0.03, 325
9400 , 999, 0.03, 999
9500 , 999, 0.03, 990
9600 , 819, 0.03, 738
9700 , 999, 0.03, 975
9800 , 999, 0.03, 1007
9900 , 478, 0.03, 389
