0 , 678, 1.0, 417
100 , 963, 0.951217530242334, 622
200 , 707, 0.9048147898403269, 454
300 , 870, 0.8606756897186528, 606
400 , 635, 0.8186898039137951, 441
500 , 764, 0.7787520933134615, 526
600 , 416, 0.7407626428726788, 267
700 , 415, 0.7046264116491338, 296
800 , 887, 0.6702529950324074, 652
900 , 447, 0.637556398572254, 319
1000 , 899, 0.606454822840097, 670
1100 , 970, 0.5768704587855094, 760
1200 , 669, 0.548729293075715, 508
1300 , 643, 0.5219609229311034, 510
1400 , 645, 0.49649837999353363, 493
1500 , 86, 0.4722779627867691, 31
1600 , 999, 0.44923907734991153, 827
1700 , 999, 0.4273240856451275, 831
1800 , 999, 0.406478161360422, 830
1900 , 752, 0.3866491527467055, 628
2000 , 826, 0.3677874521460121, 638
2100 , 999, 0.34984587188445015, 855
2200 , 595, 0.3327795262194029, 468
2300 , 999, 0.31654571904563433, 863
2400 , 999, 0.3011038370793723, 900
2500 , 999, 0.28641524825313086, 870
2600 , 999, 0.27244320506708813, 883
2700 , 999, 0.25915275265522114, 874
2800 , 999, 0.24651064133620196, 894
2900 , 425, 0.23448524343027585, 328
3000 , 999, 0.22304647413401948, 905
3100 , 220, 0.21216571625502262, 153
3200 , 734, 0.2018157486181985, 615
3300 , 999, 0.1919706779646106, 877
3400 , 999, 0.1826058741724434, 900
3500 , 999, 0.17369790863805412, 890
3600 , 999, 0.1652244956629483, 905
3700 , 999, 0.1571644367000449, 911
3800 , 999, 0.1494975673197442, 926
3900 , 999, 0.1422047067631241, 913
4000 , 999, 0.13526760995605422, 962
4100 , 999, 0.12866892186418147, 955
4200 , 999, 0.12239213407459068, 950
4300 , 999, 0.1164215434955208, 938
4400 , 999, 0.11074221307080971, 923
4500 , 999, 0.10533993441078586, 986
4600 , 999, 0.1002011922461172, 949
4700 , 999, 0.09531313061568897, 930
4800 , 999, 0.09066352070392071, 958
4900 , 399, 0.08624073024705824, 333
5000 , 303, 0.0820336944319021, 217
5100 , 999, 0.07803188821416818, 978
5200 , 999, 0.07422529998722693, 979
5300 , 999, 0.0706044065353464, 978
5400 , 753, 0.06716014920877787, 679
5500 , 999, 0.06388391126108031, 979
5600 , 999, 0.06076749629198526, 939
5700 , 999, 0.05780310774187243, 956
5800 , 999, 0.05498332938655545, 958
5900 , 999, 0.05230110678358006, 1010
6000 , 999, 0.04974972962361759, 964
6100 , 999, 0.04732281494280139, 959
6200 , 999, 0.04501429115400657, 1001
6300 , 350, 0.04281838285712347, 284
6400 , 999, 0.04072959639032367, 999
6500 , 999, 0.03874270608617077, 998
6600 , 999, 0.03685274119819199, 983
6700 , 579, 0.03505497346520412, 500
6800 , 999, 0.03334490528228201, 947
6900 , 999, 0.03171825844877686, 974
7000 , 624, 0.03017096346523357, 560
7100 , 999, 0.03, 1018
7200 , 999, 0.03, 1002
7300 , 999, 0.03, 985
7400 , 999, 0.03, 996
7500 , 999, 0.03, 959
7600 , 999, 0.03, 958
7700 , 999, 0.03, 986
7800 , 999, 0.03, 970
7900 , 999, 0.03, 971
8000 , 999, 0.03, 1011
8100 , 999, 0.03, 967
8200 , 999, 0.03, 962
8300 , 999, 0.03, 964
8400 , 999, 0.03, 954
8500 , 999, 0.03, 974
8600 , 202, 0.03, 133
8700 , 999, 0.03, 999
8800 , 999, 0.03, 972
8900 , 999, 0.03, 970
9000 , 999, 0.03, 977
9100 , 999, 0.03, 1003
9200 , 999, 0.03, 960
9300 , 999, 0.03, 990
9400 , 999, 0.03, 1020
9500 , 999, 0.03, 973
9600 , 999, 0.03, 1012
9700 , 999, 0.03, 1005
9800 , 999, 0.03, 941
9900 , 999, 0.03, 1006
