0 , 848, 1.5, 502
100 , 511, 1.4268262953635011, 304
200 , 651, 1.3572221847604897, 418
300 , 561, 1.2910135345779783, 326
400 , 777, 1.2280347058706922, 503
500 , 594, 1.1681281399701908, 345
600 , 715, 1.111143964309016, 460
700 , 347, 1.056939617473699, 190
800 , 692, 1.005379492548609, 421
900 , 722, 0.9563345978583789, 463
1000 , 442, 0.9096822342601434, 277
1100 , 464, 0.8653056881782626, 309
1200 , 436, 0.8230939396135708, 283
1300 , 763, 0.7829413843966541, 512
1400 , 851, 0.7447475699902992, 613
1500 , 888, 0.7084169441801518, 623
1600 , 999, 0.6738586160248651, 717
1700 , 998, 0.6409861284676901, 761
1800 , 999, 0.6097172420406319, 755
1900 , 814, 0.5799737291200572, 608
2000 , 999, 0.5516811782190176, 799
2100 , 999, 0.5247688078266746, 823
2200 , 241, 0.4991692893291036, 168
2300 , 999, 0.47481857856845094, 792
2400 , 999, 0.45165575561905763, 806
2500 , 999, 0.4296228723796952, 823
2600 , 931, 0.40866480760063095, 760
2700 , 999, 0.38872912898283096, 813
2800 , 999, 0.3697659620043022, 823
2900 , 999, 0.351727865145413, 869
3000 , 999, 0.33456971120102863, 855
3100 , 999, 0.3182485743825335, 862
3200 , 391, 0.3027236229272975, 285
3300 , 999, 0.2879560169469154, 890
3400 , 999, 0.27390881125866456, 889
3500 , 684, 0.26054686295708057, 586
3600 , 423, 0.24783674349442225, 304
3700 , 999, 0.23574665505006714, 905
3800 , 999, 0.22424635097961643, 892
3900 , 597, 0.2133070601446863, 505
4000 , 999, 0.20290141493408156, 892
4100 , 999, 0.19300338279627216, 933
4200 , 999, 0.18358820111188587, 906
4300 , 999, 0.17463231524328113, 890
4400 , 624, 0.16611331960621462, 540
4500 , 999, 0.1580099016161789, 907
4600 , 999, 0.15030178836917577, 951
4700 , 999, 0.1429696959235333, 955
4800 , 999, 0.135995281055881, 942
4900 , 223, 0.1293610953705872, 163
5000 , 999, 0.123050541647853, 960
5100 , 157, 0.11704783232125221, 98
5200 , 999, 0.1113379499808404, 870
5300 , 999, 0.10590660980301952, 967
5400 , 650, 0.10074022381316684, 558
5500 , 999, 0.09582586689162056, 966
5600 , 353, 0.09115124443797802, 309
5700 , 696, 0.08670466161280879, 614
5800 , 999, 0.08247499407983327, 955
5900 , 999, 0.07845166017537016, 916
6000 , 916, 0.0746245944354265, 866
6100 , 999, 0.07098422241420221, 929
6200 , 999, 0.06752143673100997, 943
6300 , 999, 0.06422757428568535, 987
6400 , 999, 0.061094394585485615, 972
6500 , 999, 0.05811405912925629, 993
6600 , 999, 0.05527911179728818, 949
6700 , 999, 0.052582460197806366, 974
6800 , 999, 0.05001735792342319, 944
6900 , 999, 0.04757738767316547, 971
7000 , 999, 0.04525644519785055, 997
7100 , 185, 0.04304872402864694, 97
7200 , 999, 0.04094870095061335, 993
7300 , 504, 0.038951122184874364, 428
7400 , 217, 0.03705099024486357, 122
7500 , 999, 0.03524355143375197, 998
7600 , 999, 0.033524283951782224, 998
7700 , 216, 0.03188888658375702, 168
7800 , 204, 0.030333267938379253, 107
7900 , 999, 0.03, 977
8000 , 999, 0.03, 973
8100 , 999, 0.03, 993
8200 , 788, 0.03, 749
8300 , 999, 0.03, 989
8400 , 872, 0.03, 805
8500 , 959, 0.03, 892
8600 , 142, 0.03, 109
8700 , 215, 0.03, 116
8800 , 999, 0.03, 985
8900 , 999, 0.03, 983
9000 , 999, 0.03, 994
9100 , 999, 0.03, 988
9200 , 999, 0.03, 999
9300 , 823, 0.03, 759
9400 , 999, 0.03, 998
9500 , 999, 0.03, 974
9600 , 999, 0.03, 981
9700 , 485, 0.03, 426
9800 , 999, 0.03, 1016
9900 , 999, 0.03, 992
